"id","rule","origin_tax","tax","group"
"fptt_extra_4","fp_extra","iva_sop_4","iva_X4_compras_bc","tax_group_purchase"
"fptt_extra_4_inv","fp_extra","iva_sop_4_inv","iva_X4_compras_bi","tax_group_purchase"
"fptt_extra_7","fp_extra","iva_sop_7","iva_X7_compras_bc","tax_group_purchase"
"fptt_extra_7_inv","fp_extra","iva_sop_7_inv","iva_X7_compras_bi","tax_group_purchase"
"fptt_extra_8","fp_extra","iva_sop_8","iva_X8_compras_bc","tax_group_purchase"
"fptt_extra_8_inv","fp_extra","iva_sop_8_inv","iva_X8_compras_bi","tax_group_purchase"
"fptt_extra_10","fp_extra","iva_sop_10","iva_X10_compras_bc","tax_group_purchase"
"fptt_extra_10_inv","fp_extra","iva_sop_10_inv","iva_X10_compras_bi","tax_group_purchase"
"fptt_extra_16","fp_extra","iva_sop_16","iva_X16_compras_bc","tax_group_purchase"
"fptt_extra_16_inv","fp_extra","iva_sop_16_inv","iva_X16_compras_bi","tax_group_purchase"
"fptt_extra_18","fp_extra","iva_sop_18","iva_X18_compras_bc","tax_group_purchase"
"fptt_extra_18_inv","fp_extra","iva_sop_18_inv","iva_X18_compras_bi","tax_group_purchase"
"fptt_extra_21","fp_extra","iva_sop_21","iva_X21_compras_bc","tax_group_purchase"
"fptt_extra_21_inv","fp_extra","iva_sop_21_inv","iva_X21_compras_bi","tax_group_purchase"
"fptt_extra_ventas_4","fp_extra","iva_rep_4","iva_X0","tax_group_sale"
"fptt_extra_ventas_7","fp_extra","iva_rep_7","iva_X0","tax_group_sale"
"fptt_extra_ventas_8","fp_extra","iva_rep_8","iva_X0","tax_group_sale"
"fptt_extra_ventas_10","fp_extra","iva_rep_10","iva_X0","tax_group_sale"
"fptt_extra_ventas_16","fp_extra","iva_rep_16","iva_X0","tax_group_sale"
"fptt_extra_ventas_18","fp_extra","iva_rep_18","iva_X0","tax_group_sale"
"fptt_extra_ventas_21","fp_extra","iva_rep_21","iva_X0","tax_group_sale"
"fptt_intra_4","fp_intra","iva_sop_4","iva_IC_compras_4_bc","tax_group_purchase"
"fptt_intra_4_inv","fp_intra","iva_sop_4_inv","iva_IC_compras_4_bi","tax_group_purchase"
"fptt_intra_7","fp_intra","iva_sop_7","iva_IC_compras_7_bc","tax_group_purchase"
"fptt_intra_7_inv","fp_intra","iva_sop_7_inv","iva_IC_compras_7_bi","tax_group_purchase"
"fptt_intra_8","fp_intra","iva_sop_8","iva_IC_compras_8_bc","tax_group_purchase"
"fptt_intra_8_inv","fp_intra","iva_sop_8_inv","iva_IC_compras_8_bi","tax_group_purchase"
"fptt_intra_10","fp_intra","iva_sop_10","iva_IC_compras_10_bc","tax_group_purchase"
"fptt_intra_10_inv","fp_intra","iva_sop_10_inv","iva_IC_compras_10_bi","tax_group_purchase"
"fptt_intra_16","fp_intra","iva_sop_16","iva_IC_compras_16_bc","tax_group_purchase"
"fptt_intra_16_inv","fp_intra","iva_sop_16_inv","iva_IC_compras_16_bi","tax_group_purchase"
"fptt_intra_18","fp_intra","iva_sop_18","iva_IC_compras_18_bc","tax_group_purchase"
"fptt_intra_18_inv","fp_intra","iva_sop_18_inv","iva_IC_compras_18_bi","tax_group_purchase"
