"id","name","parent","account","group","type","recargo_equivalencia","percentage","invoice_base_code","invoice_tax_code","credit_note_base_code","credit_note_tax_code","invoice_base_sign","invoice_tax_sign","credit_note_base_sign","credit_note_tax_sign","invoice_account","credit_note_account","sequence","start_date","end_date","account_name"
"iva_pymes_sop_ex","IVA Soportado exento (operaciones corrientes)",,"pgc_pymes_0","tax_group_purchase_pymes","percentage","False","Decimal('0.0')","base_pymes_sop_ex",,"base_pymes_sop_ex",,1,1,1,1,"pgc_pymes_4700_child","pgc_pymes_4700_child",,,,"Hacienda deudora IVA"
"iva_pymes_sop_4","4% IVA Soportado (operaciones corrientes)",,"pgc_pymes_0","tax_group_purchase_pymes","percentage","False","Decimal('4.0')","iva_pymes_ded_22_4","iva_pymes_ded_23_4","iva_pymes_ded_22_4","iva_pymes_ded_23_4",1,1,1,1,"pgc_pymes_472004","pgc_pymes_472004",,,,"Hacienda Pública. IVA soportado 4%"
"iva_pymes_sop_10","10% IVA Soportado (operaciones corrientes)",,"pgc_pymes_0","tax_group_purchase_pymes","percentage","False","Decimal('10.0')","iva_pymes_ded_22_10","iva_pymes_ded_23_10","iva_pymes_ded_22_10","iva_pymes_ded_23_10",1,1,1,1,"pgc_pymes_472010","pgc_pymes_472010",,"2012-09-01",,"Hacienda Pública. IVA soportado 10%"
"iva_pymes_sop_21","21% IVA Soportado (operaciones corrientes)",,"pgc_pymes_0","tax_group_purchase_pymes","percentage","False","Decimal('21.0')","iva_pymes_ded_22_21","iva_pymes_ded_23_21","iva_pymes_ded_22_21","iva_pymes_ded_23_21",1,1,1,1,"pgc_pymes_472021","pgc_pymes_472021",0,"2012-09-01",,"Hacienda Pública. IVA soportado 21%"
"iva_pymes_sop_ex_inv","IVA Soportado exento (bienes de inversión)",,"pgc_pymes_0","tax_group_purchase_pymes","percentage","False","Decimal('0.0')","base_pymes_sop_ex",,"base_pymes_sop_ex",,1,1,1,1,"pgc_pymes_4700_child","pgc_pymes_4700_child",,,,"Hacienda deudora IVA"
"iva_pymes_sop_4_inv","4% IVA Soportado (bienes de inversión)",,"pgc_pymes_0","tax_group_purchase_pymes","percentage","False","Decimal('4.0')","iva_pymes_ded_24_4","iva_pymes_ded_25_4","iva_pymes_ded_24_4","iva_pymes_ded_25_4",1,1,1,1,"pgc_pymes_472004","pgc_pymes_472004",,,,"Hacienda Pública. IVA soportado 4%"
"iva_pymes_sop_10_inv","10% IVA Soportado (bienes de inversión)",,"pgc_pymes_0","tax_group_purchase_pymes","percentage","False","Decimal('10.0')","iva_pymes_ded_24_10","iva_pymes_ded_25_10","iva_pymes_ded_24_10","iva_pymes_ded_25_10",1,1,1,1,"pgc_pymes_472010","pgc_pymes_472010",,"2012-09-01",,"Hacienda Pública. IVA soportado 10%"
"iva_pymes_sop_21_inv","21% IVA Soportado (bienes de inversión)",,"pgc_pymes_0","tax_group_purchase_pymes","percentage","False","Decimal('21.0')","iva_pymes_ded_24_21","iva_pymes_ded_25_21","iva_pymes_ded_24_21","iva_pymes_ded_25_21",1,1,1,1,"pgc_pymes_472021","pgc_pymes_472021",,"2012-09-01",,"Hacienda Pública. IVA soportado 21%"
"iva_pymes_rep_ex","IVA Exento",,"pgc_pymes_0","tax_group_sale_pymes","percentage","False","Decimal('0.0')","base_pymes_rep_ex",,"base_pymes_rep_ex",,1,1,1,1,"pgc_pymes_4750_child","pgc_pymes_4750_child",,,,"Hacienda acreedora IVA"
"iva_pymes_rep_4","IVA 4%",,"pgc_pymes_0","tax_group_sale_pymes","percentage","False","Decimal('4.0')","iva_pymes_dev_01","iva_pymes_dev_03","iva_pymes_dev_01","iva_pymes_dev_03",1,1,1,1,"pgc_pymes_477004","pgc_pymes_477004",,,,"Hacienda Pública. IVA repercutido 4%"
